7.746860284282718112e+00,-5.355255033152888089e+00,-7.080664134509708774e+00,2.841052416960568650e+00,9.439884452053842523e+00,6.964138677923472187e+00,-6.612349675082224820e+00,4.492279910188166525e+00,-9.767475939963601306e+00,4.587668983316071092e-01,-1.334533382285165715e-01,6.338507105261776076e+00,9.135117247593704803e-02,1.288194275771827435e+00,-2.665672748271282089e+00,5.726423978160415373e-01,-3.870914587530012163e+00,2.729937687633858800e+00,2.734011173248291016e+00
-4.280481233960029996e+00,2.977719617727405677e+00,-9.281078413562624974e+00,8.780609070769592961e+00,-9.532127070811188929e+00,2.512182837039366845e+00,4.136051303055323203e+00,-9.077959640697114807e+00,1.183025269833086313e+00,-5.493399925651307747e+00,-7.349170607632141028e+00,9.461394317421415678e+00,-7.060581637969979951e+00,5.593350161421305700e+00,-2.016254849522526982e+00,-8.310615100536367095e+00,2.329900472644814258e+00,1.183996748392548426e+00,2.285886287689208984e+00
2.615373892125029798e+00,-7.299767949011632950e+00,-3.357652334875494304e+00,4.284186537839534736e+00,-8.043657399075375025e+00,9.516140739541057769e+00,-8.663468825735638035e+00,7.209576488718958842e+00,-3.722315495657859685e+00,-8.776489144232060724e+00,6.920564926099331160e+00,-7.550785789404184101e+00,-6.031920196815008239e-01,-3.006954619045874466e+00,-2.769948649379134764e-01,6.952850511725728211e+00,9.593498481798697242e+00,5.786441021232439752e+00,-5.713344097137451172e+00
7.535013130565356931e+00,-6.004224505043652016e+00,-7.158320712321804002e+00,1.542731157689980037e+00,5.214093934554302479e-01,4.665560678573317688e+00,6.635313742536503412e+00,-7.613241952834268744e+00,-4.938395252766582644e+00,-6.444258810432708096e+00,-6.775284200682209601e+00,-5.243657081516897023e+00,-1.666737516240816674e+00,-4.758256956949211691e+00,-4.095845463393970043e+00,8.237544712265339797e+00,-2.942852654168282456e+00,3.092424923645413770e+00,1.097078132629394531e+01
-1.728086569097122549e+00,7.539705559304522353e+00,5.521338965599175808e+00,-4.216561967141458922e+00,-9.109613759694020985e+00,-4.273851142766130096e+00,3.941264619906842626e+00,7.369938291865523183e+00,9.164506871516586273e+00,6.692693834898467031e+00,8.372897864337005558e+00,-4.344313846613967911e+00,6.547394979782442448e+00,-7.872628849162277120e+00,4.970544823139631418e+00,-5.586617486367730478e+00,-7.367918836602975752e+00,3.740148077502951196e+00,4.530652999877929688e+00
8.263392450934844646e+00,-1.597397849914392154e+00,-8.940401491961779357e+00,6.432327371799768656e-01,8.761743902441779142e+00,-8.043983165204497965e+00,-4.257554980971402614e+00,8.937374791655194883e+00,-3.621796959144631955e-01,5.109716807248037895e+00,-2.759229663055675630e+00,4.833702457740486125e+00,-3.341895098975986578e+00,-2.377699620221529031e+00,-6.125232365519666544e+00,-2.767250807439591398e+00,9.467072075868337322e+00,3.178868340269216830e+00,2.734011173248291016e+00
9.119505233952864387e+00,4.310682144656452053e+00,-1.057316979559843162e+00,-9.501459244972140894e+00,2.770591939563274764e+00,9.475791828411484374e+00,5.533665073306794469e+00,4.862633725710312049e+00,-5.438374669801524064e+00,3.321033905130510888e+00,-1.731882006184497058e+00,-9.966894409426549473e+00,5.716471491249713210e+00,3.628954966304252849e+00,-7.672751184310016015e+00,8.851002780333448783e+00,-3.722123279004403429e+00,7.735648675149192854e+00,4.530652999877929688e+00
-1.361031402887132202e+00,8.245613906165576878e+00,-7.643986840445577968e+00,4.090456261491135947e+00,-4.006023010701191822e-01,-6.195276251451451444e+00,-6.653040546763760332e+00,4.073724549519710081e+00,-1.146979028380767929e+00,5.157789765196881149e+00,-6.370908503852361626e+00,-7.044144474274833811e-01,3.988369252622714356e+00,8.412907344069658677e+00,-2.695474075312631612e-01,-4.691718756100486942e+00,-7.735322827526047718e-02,-5.661770223198248075e+00,-1.682124137878417969e-01
-4.396336655711259311e+00,-7.331572592821800072e-02,8.199897017357571372e+00,-4.291199697755554432e+00,9.253264183626246364e+00,-6.965952759400337868e-01,-5.587772313870260632e-01,-8.122753975468931742e+00,4.151750997443123481e+00,6.261433609802207201e-01,1.521374648494248305e+00,-6.970884364403060474e+00,-2.763699877718341469e+00,-9.892887893058128768e+00,-1.422464572148347983e+00,2.288079506347635572e-01,-3.660109613468760514e+00,-2.725018997281132727e+00,7.448236465454101562e+00
6.097764846904311753e+00,9.256057186385287849e+00,9.544012857444631237e+00,-8.297076862750632387e+00,-1.727945657644848865e+00,4.644152096879137659e+00,-4.558112263549778831e+00,5.556910785209359105e+00,-9.775475668920229566e+00,5.419254018880257817e+00,7.287624637354351620e+00,6.835967136671076361e+00,-7.723573690930205515e+00,1.527728763876474716e+00,-7.368794357493280600e+00,7.369982435432103074e+00,-9.034201257580818378e+00,9.583769737998654392e+00,-5.379203319549560547e+00
-1.019980781741880449e+00,4.804856825915322815e+00,-7.080008829592294717e-01,3.595901776440745934e+00,5.551700455239672038e-01,1.075563603597068152e+00,4.513487050385062815e+00,-6.508555163811966082e+00,2.136559682946741034e+00,-2.182044678274959182e+00,-1.936147169131874790e+00,5.905712472746280639e+00,-2.482905994122570625e+00,3.973157088622649269e+00,-9.828406571203347042e+00,-1.439458393106015421e+00,5.544585532275521089e+00,-7.526285728501605377e+00,8.977032661437988281e+00
-3.071726478159129137e+00,-9.587846964323315291e+00,1.584670714392066415e+00,-4.317844758363039048e+00,1.654278487867211211e+00,8.974217819483683911e+00,-3.926392127471993732e+00,5.939744476729988065e+00,-8.086559285823753385e+00,-2.414811124220621608e+00,-2.960300451160517987e+00,8.137833087249561004e+00,3.417328722698266930e+00,-2.684573962808388004e+00,-2.456731778119721099e+00,-6.109483346677770932e+00,-6.325880667672405977e+00,-7.340995572439283912e+00,-8.305839538574218750e+00
8.522610863515687640e+00,-9.507326336261922251e+00,-4.738876551991619834e+00,9.921893205395591053e+00,8.841441600632190756e+00,1.142721898046527684e+00,-7.106284542850569430e+00,7.157153519286907795e+00,4.886438647286244219e-01,7.814555682472196452e+00,-8.266944647667902046e+00,-9.940577287051578281e+00,-8.191168877519173108e+00,-7.807371026219933619e+00,-7.240176710935138260e+00,3.477252202169118789e-01,-3.777817007553472273e+00,5.277841056555672594e+00,2.734011173248291016e+00
-5.989390536544827448e+00,7.078130933398099955e+00,-1.379657799563666742e+00,4.938164255415342652e+00,-9.390479581507317874e+00,-8.592888622871374338e+00,5.647358401092155589e+00,-3.487410057936308760e+00,9.997633323045800324e+00,7.525480371671754654e+00,-2.900550818964033439e+00,3.788636922184540623e+00,-4.401968410082583993e+00,2.006675886710070245e+00,-7.057055399995206812e-01,7.759967633952825850e+00,6.948085679490098698e+00,3.781403028271308031e+00,-8.244285583496093750e+00
-1.148056473372653485e+00,-7.770252265876280262e+00,-2.414237315405975970e+00,1.556506603043896320e+00,-1.837433427355374960e+00,7.066974516936287642e+00,8.673508685430213916e+00,-5.339660329257762683e+00,5.788106633080147390e+00,9.613741029848785757e+00,1.486046409916109923e+00,-8.332157749270320934e+00,1.909225935660515461e+00,-1.394231288796898838e+00,4.715557120959811499e+00,-6.072475626620816413e+00,-6.931081126489717192e+00,3.110608578747559250e+00,7.448236465454101562e+00
5.579008836322056908e-01,6.619337697706438206e+00,2.808273573637571019e+00,4.397290203381052365e+00,-6.400686485464273545e+00,9.517352017404864029e+00,-1.301943675215689211e+00,-8.947605995768144638e+00,2.722500944959282521e+00,8.767870046240446413e+00,-1.796083306487538778e+00,1.303407240541432088e-01,-9.634334052327426789e+00,8.187181054533578362e+00,3.516969439832793753e+00,6.924531678343623042e+00,-7.984843583334837902e+00,7.297103098299789536e+00,2.285886287689208984e+00
2.396541268234152255e+00,2.577598661364248755e-01,4.124731017761956053e+00,-6.472739489866410345e+00,-5.745459803949978905e+00,-2.254551331517344437e+00,-4.927017122653869485e+00,6.444239403476245798e+00,3.437943940330239201e-01,7.070793352934614973e+00,-3.556713579975694373e+00,-1.206049144689774977e+00,-7.855254372204257152e+00,-9.130057844766522379e+00,-2.439976885650363414e-01,8.394898787628072512e+00,-3.358016485044654331e+00,-6.429203552699429558e+00,-6.849336147308349609e+00
2.947656894270163974e+00,-7.763637999329715100e+00,-5.593494998574019661e+00,3.421959002020271257e+00,-7.111125429599056247e+00,-2.088429328101408800e-01,7.205857071466084562e+00,-7.658527262594621021e+00,-8.044821742627565442e+00,-6.158339766567890727e+00,-5.160378317434926032e-01,7.124046381424747665e+00,-7.940321633809985791e+00,-6.056271320368677991e+00,1.572931379078770675e+00,-9.190073337390106900e+00,4.745750669522678322e+00,1.146160827692101591e+00,-8.239221572875976562e+00
-4.969154961622486155e+00,9.048695751897252393e+00,-7.919588144101298965e+00,4.144640577680164029e+00,6.134032670308997126e+00,-5.219819689538724994e+00,8.236453495564120431e+00,4.510675969645474126e+00,6.368396708471834700e+00,2.279151237172289513e+00,-6.157274585341692585e+00,-6.738685381022571086e+00,-3.789301767261489928e+00,-9.632073120338590755e+00,6.966616401239019041e+00,1.980312846228475365e+00,-6.444808599087661349e+00,4.517199980415501415e+00,7.443172454833984375e+00
6.444552480813058537e+00,9.248162180209092753e+00,6.476728071961630917e+00,6.060331120915897429e+00,6.293159434153622556e+00,5.325423611989034356e+00,-3.482101892674231536e+00,6.836478037992279155e+00,-6.704537282092242201e+00,-3.040370328543470890e+00,-7.414923525999017606e+00,-4.994053954515498717e+00,8.305007150676875227e-01,4.943397845308506788e+00,-9.918964805595065215e+00,3.869417946236971773e+00,-5.979935983843018832e+00,-3.423997380044858652e+00,4.609200000762939453e+00
3.789103796258888934e+00,8.714229302396262256e+00,7.578334599968183483e+00,5.543030467915476933e+00,-2.658349818006502829e+00,-8.497741215231117806e+00,-3.220613128121740942e-01,-7.815826708526564914e+00,-3.000518019463978447e+00,-5.398036825014145279e+00,2.299020710860657957e+00,4.440594030601371145e+00,1.810965855134536895e+00,4.557353209172845254e+00,4.376407562221178438e-01,-1.516814772045103510e+00,5.406980471844345715e+00,-1.923755442511922098e+00,-8.870577812194824219e-01
-5.790549819274342092e+00,-8.522181332150626787e+00,-9.089298123521098560e+00,-1.401282908499561941e+00,-2.158294379505587557e-01,-1.226821533121038144e+00,6.162539368982855592e-02,9.263315317947768079e+00,-7.462221843923135367e+00,-6.077262664530822533e+00,-1.209581142571840573e+00,8.659832442334334246e+00,-4.729775849209865157e+00,1.881360555568889481e+00,-7.786691660452625285e+00,-5.074803960155707117e+00,-3.536099292843529085e+00,5.085616752900675053e+00,-2.762246608734130859e+00
8.677211824313864952e+00,-4.201274550895957027e+00,3.639065018803416152e+00,-7.144754511090194882e+00,-9.870782320112478914e+00,-6.780071348015630051e+00,2.894000100347762228e+00,6.410125467027906865e+00,-1.084729580226760248e+00,-4.715264521105027029e+00,-4.808222171819902968e+00,5.236431323871057586e+00,-8.006014367540794652e+00,-2.567042628772320256e+00,4.421140022627502830e+00,9.272543629091916983e+00,-7.113912564489892176e+00,-6.650682419774440746e-01,-1.223382186889648438e+01
-2.143395243096843927e+00,7.578731798653844720e+00,-1.409275412865158117e+00,9.907511364458194691e-01,9.546116670427224449e+00,9.801808327821092348e+00,6.795262350558406439e+00,1.805385180011169766e+00,2.430166749676178739e+00,9.273017812053780062e+00,-1.896784744381992738e+00,2.303772611883523780e+00,-8.013265874890505458e+00,4.341785077860411235e+00,1.757132713489717446e-01,-3.035985409118411305e+00,3.475328115472855472e-01,2.393071609450004189e+00,-9.376971244812011719e+00
-3.630078008320269944e+00,-5.434546208369342324e+00,-2.683754102891235505e+00,6.537402789641774348e+00,9.001663502578072240e+00,-5.162509051866273069e+00,5.321511845308128485e+00,1.875122979859503047e+00,5.720899030470690150e+00,-8.772471335802700665e+00,4.479732218234115493e+00,-9.843118386056147529e+00,5.872583592070242275e+00,-5.007475656290902855e+00,8.809015888817363304e+00,-1.437361802405465738e+00,-5.320144881943855708e+00,-2.697798374193423498e+00,9.520132064819335938e+00
3.226334076949195051e+00,9.562625868705012522e-01,-7.143933980825442731e+00,7.634542728967534941e+00,3.981548893591657645e-01,5.969086672901013912e-01,7.419304285805843335e-01,-4.492641368669277213e+00,-6.413557008624595213e+00,-5.173537778065469439e+00,-8.662723014749980521e+00,-8.833336208426789682e-01,-8.571850166762446932e+00,-1.585760440663531057e+00,3.030216727590609338e+00,9.206192058993774907e+00,-1.696434854252597546e+00,-2.147445515537178551e-01,-5.849361896514892578e+00
-8.852323185365332137e+00,-8.823445753925309276e+00,4.035558421711087362e-01,-2.673488280863689504e+00,4.852360142301128221e+00,6.570131353804242735e+00,5.036747533240397701e+00,3.158644751582269095e+00,1.965969530155282641e+00,7.746898961384456328e-01,1.801712768847266943e+00,2.724897958598841541e+00,-6.109541950090306983e+00,-1.365899930901914416e+00,6.320259385582779998e+00,7.882178040142221676e+00,3.047879789817969254e+00,-1.164861695629859639e-01,-1.027858257293701172e+01
-9.311286952246042858e-01,-4.448726969290577316e+00,1.989850614166250864e-01,9.017107734311132106e+00,-8.576289103688814919e+00,4.448456313145319641e+00,-2.653199558257004043e+00,6.947465790194740975e+00,4.517371519723894835e+00,3.226336981028843809e+00,-2.307411484543400171e+00,-5.593544052367825259e+00,-7.971107203238272376e+00,8.241625702607162651e+00,-1.948139289244599226e+00,4.049119869327682864e+00,-7.759164139186860432e+00,8.426051937547210713e+00,-2.193135738372802734e+00
-7.527715757648378414e+00,2.412661466200962224e+00,-9.472498627344528188e+00,-8.568565558525829573e+00,2.270214833932357124e+00,6.104079320581245582e+00,-6.047363455763401063e+00,-6.073844644987802965e+00,-6.355763974652406390e+00,1.637389739649222520e+00,-2.162332027223589748e+00,-7.128463613851126368e+00,-2.560085567009993568e+00,8.502854966065061859e+00,-5.752581025385543612e+00,6.182033562809209570e+00,5.210233874006517496e+00,-7.468193262999688997e+00,-5.379203319549560547e+00
5.820890130688511022e+00,3.196673487771374056e+00,7.805466865336089910e+00,2.051820894787553584e+00,-7.023662421047247584e+00,2.278971309711675275e+00,-5.738476845036433183e+00,-3.334419586437551430e+00,-3.350017284507053716e+00,-3.634141733060147317e+00,-3.740862305037524038e+00,5.224796058860718517e+00,7.878857235006833548e+00,-2.087368291231006978e+00,-2.670481824424786765e+00,-9.266357269237397887e+00,6.542424772417398060e+00,-1.917140903011681274e+00,-5.660547256469726562e+00
-5.203945038410671131e+00,-3.947057619079339830e+00,-5.153899252297289735e+00,-8.147585673058618028e+00,1.377918915033898628e+00,2.465682254957322073e+00,6.536704473994902287e+00,4.870751591323724483e+00,1.332368342464008037e+00,-7.969126564510988331e+00,2.885912896364995817e+00,-8.321460506355496278e+00,4.440753262477874941e+00,4.002861350080095804e+00,3.286157653095500564e-02,-5.147949341687247937e+00,-5.006222184077458337e+00,3.860741510571889634e+00,9.520132064819335938e+00
7.547513410587090021e+00,-3.207348625916295326e+00,-9.898634642394871008e+00,8.463817311950862177e+00,1.307677570776776932e+00,6.708816066652918408e+00,-5.803993229284460931e+00,-5.753523596388987471e+00,-8.878334530184011086e+00,6.483586545046655658e+00,-9.275227950354629769e+00,5.124337126357891847e+00,-3.311304778865078902e+00,6.362889414286922118e+00,-2.549437551518572320e+00,4.909727322941447980e+00,-8.248534224339380216e+00,1.678760253804174596e-01,7.795815467834472656e-01
-5.495212967041505081e+00,9.669077944181303508e-01,5.406459884536108262e+00,3.152129848737709850e+00,2.661793803604124875e+00,5.559754793099781267e+00,5.889094823308377968e+00,5.671461419172938889e+00,-1.677616525579994189e+00,-5.891341971321477189e+00,3.935065280553093459e+00,9.900699336349084945e+00,3.375532941056071934e-01,-6.170668466291344245e+00,8.126472489154352274e+00,8.663492042332027410e+00,7.739502426443497285e+00,5.846259517552141460e+00,-1.027858257293701172e+01
-6.355325723078719236e+00,8.334193748171159655e+00,-7.246953422904249820e+00,-6.887826221935863913e+00,-5.890060981760525394e+00,3.433744679166611746e+00,6.071307190341514115e+00,9.374726138517171847e+00,-7.478055494570712725e+00,-9.755833462072660112e+00,9.781774370678999020e+00,9.618936206493987839e+00,6.911182985068048623e+00,-9.073006332973864829e+00,9.889657708131149860e-01,1.119475300196398848e+00,4.959043700716838643e+00,6.724226303217683665e+00,-8.706245422363281250e+00
9.661313661141260667e+00,-9.711254132203743339e+00,-3.483111872218822569e+00,-3.764056889999361388e+00,-7.639533743376791364e+00,4.181441561503225657e+00,2.664619203499867695e+00,9.901921421049163285e+00,9.565854806329355142e+00,-7.954173630832652719e+00,5.216985751795267134e+00,-8.379107425559872979e-02,-1.473619683685470250e+00,-9.721568236206712399e+00,-7.556555184859656826e+00,-7.120797857964548783e+00,-6.849202924383355651e+00,-9.051879488438167698e+00,-6.167325973510742188e+00
8.428777163594588728e+00,1.877861933617808177e-02,8.364405349639373100e+00,5.985023480193348178e+00,-4.720934511560272995e-01,6.392767625076441362e+00,-6.734365077938222477e+00,-4.859436601709905545e+00,-5.881379541152851331e+00,-3.682544979882607095e-02,3.434250039792129172e+00,4.582076874407825073e+00,3.147174623286396411e+00,-3.202013497833902100e+00,3.691022100588572386e+00,8.828503658881967198e+00,-9.688097342752989505e+00,-3.959237796386716468e-02,-2.742964029312133789e+00
2.816761559480092103e-01,7.779303830782442475e-01,9.318028418607067209e+00,2.450847282983772857e+00,-8.971189415295651060e+00,6.238304625618422250e+00,4.051401552472080780e+00,-5.778375128883004308e+00,6.010286950793677363e-01,-9.690378503410794764e+00,-8.847558968356029396e+00,-4.621525406971080940e+00,4.554334782180260888e+00,2.808232252296917864e+00,5.715276346280049324e-01,8.882557931998160683e+00,-4.064730469918167444e+00,-8.331901661167730566e+00,1.425407028198242188e+01
2.207765933695483795e+00,9.328159529752696244e+00,-5.847514802864608896e+00,3.857777386174879197e+00,5.441914634444804832e+00,5.381109764228524384e+00,-1.145784990863550235e+00,-9.966701284908925373e-01,5.177349092055100854e+00,-9.429824899309345199e+00,-6.533649083533479285e+00,7.873440031163198682e+00,-2.514516400442108335e-01,-1.753699542948661261e+00,-6.481124037862295850e+00,2.507274322356396468e+00,-1.104642089599677135e+00,6.044018108500061714e+00,-9.376971244812011719e+00
-4.876031783398797614e+00,8.529307610551416730e+00,1.584311697226524984e+00,-7.049844312164676552e+00,-4.624601594525152848e+00,9.632094794569876939e+00,-7.807220671075320695e+00,-3.036849807200088236e-01,-8.887281112347267253e-02,-9.110271190417655873e-01,7.621728773864301587e+00,-6.619200231807617740e+00,3.582878145215630639e+00,-1.229664768056753843e+00,-3.945126225088162464e+00,9.348856895216766105e+00,-6.878920495002418534e-01,-4.664416681586470048e+00,-5.309854984283447266e+00
-5.302466552043785697e+00,2.892109289668372440e+00,-3.811831352999206501e-02,-9.777091011113849817e+00,-4.469460808151463738e+00,-3.160790293190586908e+00,4.059574886215518319e+00,-1.139713900089134313e-01,4.373362527929089083e+00,1.266457723769358168e+00,2.359247995066787951e+00,4.045643713589301527e+00,-1.028818699075227272e+00,-7.106503610764165479e+00,1.381589347938938062e+00,-7.862273625610763261e+00,9.519638621354914676e+00,4.303886434242050640e+00,-6.219260692596435547e+00
-7.388238142091023697e+00,4.827670039049785089e+00,-6.314831978271932655e+00,-7.179566863236692242e+00,-9.950541148332280983e+00,3.858402420702129021e+00,3.688185726121506747e-01,2.961446442386900912e+00,7.102481356576841875e+00,-8.348480412846715382e+00,4.394699874370239456e+00,9.588517053764441300e+00,6.574724914705722512e+00,1.884837297502228282e+00,-6.805075569290779391e+00,-8.326485640305616442e+00,7.300567712763296413e+00,6.108547943919102607e-01,-6.149912357330322266e+00
2.494955739216367263e+00,2.667734221705167386e+00,1.848363889494923029e+00,-6.220143107523279369e+00,5.091722462105174429e+00,-4.956164593753675796e+00,-8.912285185205188753e-01,5.863686609232800606e+00,-2.943005485750185279e+00,-6.708296136571966883e+00,3.744213304190949998e+00,-7.832710953930104303e+00,3.105549849610770963e+00,6.807829603854898437e+00,-8.521441505104911940e+00,9.104967404349199711e+00,2.450690594059786065e+00,-5.409577295963378774e+00,7.443172454833984375e+00
-7.094960845513558212e+00,5.777656706798099506e+00,5.902635098555464310e+00,5.917791475842017590e+00,-3.458096371257188828e+00,-1.465035991183114561e+00,-6.042187125841671502e-01,-7.238407009845233553e+00,-4.176884618512772818e-01,-8.651968283263256509e+00,-7.895187171615585697e+00,-5.438710989160247422e+00,-3.478513844966624191e-01,-5.068774095927965462e+00,1.523709882336810040e-02,-4.058273241011630006e+00,2.628820609730107449e+00,-7.616222131909331949e+00,7.443172454833984375e+00
-2.214646313491936525e+00,-7.210517430146339279e+00,3.655462556862669743e-01,7.063320675623671718e+00,-3.571537121061265196e+00,-8.394857679181399135e+00,6.735500622660005376e+00,-9.796555918885296421e+00,-4.686965429607412581e+00,9.406897389252474539e+00,9.979651540069657045e+00,-6.855304712984271021e+00,-5.454057173140622439e+00,5.290428299595355099e+00,9.041980979417036934e-01,4.412023122917601015e+00,-9.412338898589887037e+00,-5.930554784938726343e+00,2.290950298309326172e+00
-2.702138588831529020e+00,9.998746914104334138e+00,3.401984017537916571e+00,8.855770990370896101e+00,-3.777756711550708246e+00,6.162610041985672638e+00,1.659222241012729526e+00,-9.770224737229263212e+00,-7.610259398328711455e+00,9.316756614264555481e+00,7.468627746645655208e-01,-5.571768779308801101e-01,8.219213787966708651e+00,-4.723884009293318087e+00,-4.120846170546464293e+00,6.963786511152505909e+00,1.718825403358980708e+00,9.469698629856008409e+00,4.380259513854980469e+00
8.283866278365298541e+00,6.278809025622628326e+00,1.131451376008858034e+00,5.333209575684003667e+00,-4.190729265022563155e+00,6.399112896185229715e+00,-9.305448117298100286e+00,-1.084674909077618210e+00,4.939506308675948532e+00,-7.859277863132168029e+00,-9.918100357935237810e-01,-8.955015744570042457e+00,6.851064849455976713e+00,-4.100848383556168208e+00,-3.972890861889100123e+00,5.122577952025679338e+00,-3.261802033408143231e+00,-1.226967542390546839e+00,-5.660547256469726562e+00
-5.282530945106264753e+00,-7.806393414576064949e+00,2.548114050155893651e+00,-6.052406880490989849e+00,-4.120110434768147201e+00,-6.445049764824553051e+00,5.218397057944779149e+00,6.291387454559352221e+00,-6.143513707445524830e-01,7.150966761587259413e+00,-1.004501221614884088e-01,-5.195396462540506910e+00,5.005975086918752481e+00,4.133689875582559736e+00,5.458104300771893236e-01,7.555182109767383025e+00,-4.289549737202891677e+00,2.949728474377677045e+00,6.541560649871826172e+00
3.243174760239355692e-01,9.141368533225275428e+00,-4.694466038331183810e+00,-8.832610228605236813e+00,-5.200647556453779075e+00,1.733482310271641680e+00,-8.056185740242991500e+00,-1.811166786456873012e+00,6.324283614424505373e+00,1.410997917341379804e+00,-5.611774507492961916e+00,-7.066574910198770709e+00,8.816041269681740289e+00,6.058640446438513294e+00,2.336701131279921739e+00,-6.312102582663756678e+00,2.475195791708619808e+00,-6.265705895282880356e+00,-1.031674766540527344e+01
4.006802505261878977e+00,-4.535283957516060838e-01,8.193277389353681883e+00,-6.836646774757046963e+00,7.392336764242923408e+00,3.340324899537973735e+00,9.702486184138209069e+00,-1.327391982059637598e+00,-1.422827072711335461e+00,7.605352527642214255e+00,8.056276881538252610e+00,8.965956440478468181e+00,6.781714724268589123e+00,4.648982043695726318e+00,6.236720530525051487e+00,3.570057157504582079e+00,5.208276502677433584e+00,-6.400744242315621335e+00,-1.336650657653808594e+01
-9.562408021908286315e+00,-2.248455526104617519e+00,1.624281821520822788e+00,-2.226107235703018716e-01,1.233385737885333455e+00,4.544445359160505404e+00,5.434454428671573467e+00,-8.018400438559678989e+00,-8.191901341941520087e+00,1.234540361991175672e+00,1.779709909305838167e+00,1.095194364050708913e+00,8.936563314577053774e+00,-7.260711101799241618e+00,9.379506363860095064e-01,9.610248798540695248e+00,-8.054437895508502976e+00,6.740480773649576207e+00,-5.342646598815917969e+00
-5.891028573181023020e+00,4.019746671519460079e+00,-5.712988205116844576e+00,-5.424757189268554214e-01,-5.767403043030848053e+00,6.221131705041216264e+00,-6.208308707097554446e+00,-8.406915671464261663e+00,-4.436431224694013409e+00,4.286180099597709514e+00,5.343736978531598680e+00,3.544991347659747660e+00,-9.067659367005740378e+00,-6.647748455678918589e+00,5.654360333932057614e+00,-8.135647723720643043e+00,7.488391425771059318e+00,-6.338166248926953017e+00,-2.748028039932250977e+00
-6.517285242964185876e+00,-8.575568765312517883e-01,2.651430869652550371e+00,-3.232233885380713545e+00,1.407875460744394402e+00,8.221455309494707819e+00,-6.672787225631900299e+00,-5.209707049549243685e+00,-1.420992512492613713e+00,-6.696475380610992900e+00,6.775856991321834499e+00,-4.938856372062899069e+00,7.980903384398619238e+00,-4.692897831940983089e+00,8.180265738780899909e+00,6.887987444053241148e+00,-2.441772384444922395e+00,4.506677312400640290e+00,-7.399164199829101562e+00
-2.423940177005059482e+00,-7.528015240519483342e+00,2.747386264088145680e+00,-6.803978187277102130e+00,9.980421825573241534e+00,-1.975076280311148125e+00,3.847246207335304646e+00,-5.136846728705844356e+00,3.144218842979780604e+00,7.586676406158193942e+00,-7.769865018899069220e+00,1.227530430545041185e+00,2.159549354444028069e-01,-5.746914787552879211e+00,-9.065789037086917190e+00,-3.484508028041317651e+00,-6.917753902669179666e+00,-8.621602457977878942e+00,-1.013105583190917969e+01
-3.112407014016227436e+00,-8.693238023549664462e+00,-3.849753828769351571e+00,2.970018776341493805e+00,-5.446243646652851211e+00,7.426778908635135679e+00,-2.645215793921598113e+00,5.831300418835922983e+00,-8.346003922258645957e+00,-8.325681476968824768e-01,7.057224812663889679e+00,8.064583012983078447e+00,-2.753716681742048422e+00,-4.297206501169331005e+00,4.878143548370484694e+00,3.919089773991622394e+00,-1.348726833598840713e+00,7.538930073852480263e+00,2.734011173248291016e+00
-8.961875422700355642e+00,-9.244168933903523566e+00,-9.246188783961438062e+00,2.438576949752643941e+00,-6.220294487436714981e+00,3.068466658291637117e+00,1.366811389913031860e+00,3.918680599004108700e+00,8.111872275665028553e+00,-2.624076491248541032e+00,4.062362962491260276e+00,1.386429257533896120e+00,-2.425112796781084157e+00,-7.125529414003040074e+00,8.761417333664979878e+00,-9.447604493094365452e+00,-9.249213122370701257e+00,-6.770259174842250260e+00,-1.516753387451171875e+01
-8.016915230938607806e+00,5.357768661886231243e+00,-3.506844657632425921e+00,-9.675185556834136946e+00,-4.929872568981446435e+00,5.504841827500431606e+00,-3.614728059828471451e+00,-4.629028014848275419e+00,9.462774754747485417e+00,-5.877754655419535901e+00,3.650109752625994020e-01,-2.403754023008182195e+00,2.704647643810602631e-01,-4.997029772921532498e+00,6.429139016294882936e+00,-4.846812066571494881e+00,8.509644148160653288e+00,-8.504698877711156513e-01,-5.379203319549560547e+00
-5.789950965639933500e+00,-7.363740311858713028e+00,6.410243054749869884e+00,-1.221270030703923481e+00,-7.253433871537562361e+00,-7.323818298561022289e-01,-8.432176007471438695e+00,-7.362755381333172977e+00,-4.876430068112753702e-01,3.677746503742763906e+00,2.567173657342509685e+00,-3.423858464745386243e+00,6.537011398353037350e+00,-4.810665320393461286e+00,7.173181937253815477e+00,-4.515750809160696377e+00,7.400711386112085677e+00,2.804330389961375403e+00,-2.742964029312133789e+00
5.272138770124792373e+00,-3.816732107537119667e+00,3.326468606604805700e+00,3.185444377103019420e+00,4.521387020750495367e+00,8.891003649692031274e+00,2.561329873794129242e+00,-4.384295481855644994e+00,7.368833362395335485e+00,-4.312589309932375770e+00,-1.898545217603412993e+00,-5.293067803857169906e-01,-1.054102898963806823e+00,7.151037187143820972e+00,-4.419572262143150354e+00,7.516418434620877775e+00,-8.554750262231072711e+00,-4.671148952818755973e+00,-5.342646598815917969e+00
